"source"	"volunteerId"	"activityName"	"feature"	"averageMeasure"
"2043"	"train"	"7"	"SITTING"	"timeBodyGyroscopeMeanZ"	0.0259476655145833
"2044"	"train"	"7"	"SITTING"	"timeBodyGyroscopeStandardDeviationX"	-0.941870953333333
"2045"	"train"	"7"	"SITTING"	"timeBodyGyroscopeStandardDeviationY"	-0.944124336458333
"2046"	"train"	"7"	"SITTING"	"timeBodyGyroscopeStandardDeviationZ"	-0.937021208541667
"2047"	"train"	"7"	"SITTING"	"timeGravityAccelerationMagnitudeMean"	-0.918432107083333
"2048"	"train"	"7"	"SITTING"	"timeGravityAccelerationMagnitudeStandardDeviation"	-0.881957619770833
"2049"	"train"	"7"	"SITTING"	"timeGravityAccelerationMeanX"	0.969147824375
"2050"	"train"	"7"	"SITTING"	"timeGravityAccelerationMeanY"	0.00608846646041667
"2051"	"train"	"7"	"SITTING"	"timeGravityAccelerationMeanZ"	0.0649636250354167
"2052"	"train"	"7"	"SITTING"	"timeGravityAccelerationStandardDeviationX"	-0.957082433333333
"2053"	"train"	"7"	"SITTING"	"timeGravityAccelerationStandardDeviationY"	-0.945436264583333
"2054"	"train"	"7"	"SITTING"	"timeGravityAccelerationStandardDeviationZ"	-0.868602535416667
"2055"	"train"	"7"	"STANDING"	"frequencyBodyAccelerationJerkMagnitudeMean"	-0.967417888301887
"2056"	"train"	"7"	"STANDING"	"frequencyBodyAccelerationJerkMagnitudeMeanFrequency"	0.256759439860377
"2057"	"train"	"7"	"STANDING"	"frequencyBodyAccelerationJerkMagnitudeStandardDeviation"	-0.969092161886792
"2058"	"train"	"7"	"STANDING"	"frequencyBodyAccelerationJerkMeanFrequencyX"	0.098774853689
"2059"	"train"	"7"	"STANDING"	"frequencyBodyAccelerationJerkMeanFrequencyY"	-0.188479735466038
"2060"	"train"	"7"	"STANDING"	"frequencyBodyAccelerationJerkMeanFrequencyZ"	-0.0891602062907547
"2061"	"train"	"7"	"STANDING"	"frequencyBodyAccelerationJerkMeanX"	-0.976323086226415
"2062"	"train"	"7"	"STANDING"	"frequencyBodyAccelerationJerkMeanY"	-0.967165093018868
"2063"	"train"	"7"	"STANDING"	"frequencyBodyAccelerationJerkMeanZ"	-0.968229643018868
"2064"	"train"	"7"	"STANDING"	"frequencyBodyAccelerationJerkStandardDeviationX"	-0.978729082830189
"2065"	"train"	"7"	"STANDING"	"frequencyBodyAccelerationJerkStandardDeviationY"	-0.966850290188679
"2066"	"train"	"7"	"STANDING"	"frequencyBodyAccelerationJerkStandardDeviationZ"	-0.974533710754717
"2067"	"train"	"7"	"STANDING"	"frequencyBodyAccelerationMagnitudeMean"	-0.945611450377358
"2068"	"train"	"7"	"STANDING"	"frequencyBodyAccelerationMagnitudeMeanFrequency"	-0.0288451773293208
"2069"	"train"	"7"	"STANDING"	"frequencyBodyAccelerationMagnitudeStandardDeviation"	-0.93728796509434
"2070"	"train"	"7"	"STANDING"	"frequencyBodyAccelerationMeanFrequencyX"	-0.079704728245283
"2071"	"train"	"7"	"STANDING"	"frequencyBodyAccelerationMeanFrequencyY"	-0.159730059003774
"2072"	"train"	"7"	"STANDING"	"frequencyBodyAccelerationMeanFrequencyZ"	0.00098894010754717
"2073"	"train"	"7"	"STANDING"	"frequencyBodyAccelerationMeanX"	-0.976681834339623
"2074"	"train"	"7"	"STANDING"	"frequencyBodyAccelerationMeanY"	-0.941883783773585
"2075"	"train"	"7"	"STANDING"	"frequencyBodyAccelerationMeanZ"	-0.938550519811321
"2076"	"train"	"7"	"STANDING"	"frequencyBodyAccelerationStandardDeviationX"	-0.980541336037736
"2077"	"train"	"7"	"STANDING"	"frequencyBodyAccelerationStandardDeviationY"	-0.919118753018868
"2078"	"train"	"7"	"STANDING"	"frequencyBodyAccelerationStandardDeviationZ"	-0.912358813773585
"2079"	"train"	"7"	"STANDING"	"frequencyBodyGyroscopeJerkMagnitudeMean"	-0.973671168679245
"2080"	"train"	"7"	"STANDING"	"frequencyBodyGyroscopeJerkMagnitudeMeanFrequency"	0.0954707400377358
"2081"	"train"	"7"	"STANDING"	"frequencyBodyGyroscopeJerkMagnitudeStandardDeviation"	-0.971899418301887
"2082"	"train"	"7"	"STANDING"	"frequencyBodyGyroscopeMagnitudeMean"	-0.93870498490566
"2083"	"train"	"7"	"STANDING"	"frequencyBodyGyroscopeMagnitudeMeanFrequency"	-0.187181670020755
"2084"	"train"	"7"	"STANDING"	"frequencyBodyGyroscopeMagnitudeStandardDeviation"	-0.919848139056604
"2085"	"train"	"7"	"STANDING"	"frequencyBodyGyroscopeMeanFrequencyX"	-0.188057605981132
"2086"	"train"	"7"	"STANDING"	"frequencyBodyGyroscopeMeanFrequencyY"	-0.298448698150943
"2087"	"train"	"7"	"STANDING"	"frequencyBodyGyroscopeMeanFrequencyZ"	-0.188116628033962
"2088"	"train"	"7"	"STANDING"	"frequencyBodyGyroscopeMeanX"	-0.938121637735849
"2089"	"train"	"7"	"STANDING"	"frequencyBodyGyroscopeMeanY"	-0.957548671320755
"2090"	"train"	"7"	"STANDING"	"frequencyBodyGyroscopeMeanZ"	-0.957165056226415
"2091"	"train"	"7"	"STANDING"	"frequencyBodyGyroscopeStandardDeviationX"	-0.947891986226415
"2092"	"train"	"7"	"STANDING"	"frequencyBodyGyroscopeStandardDeviationY"	-0.945818157735849
"2093"	"train"	"7"	"STANDING"	"frequencyBodyGyroscopeStandardDeviationZ"	-0.954339406415094
"2094"	"train"	"7"	"STANDING"	"timeBodyAccelerationJerkMagnitudeMean"	-0.973381306226415
"2095"	"train"	"7"	"STANDING"	"timeBodyAccelerationJerkMagnitudeStandardDeviation"	-0.968566356037736
"2096"	"train"	"7"	"STANDING"	"timeBodyAccelerationJerkMeanX"	0.0751915112830189
"2097"	"train"	"7"	"STANDING"	"timeBodyAccelerationJerkMeanY"	0.00694700354075472
"2098"	"train"	"7"	"STANDING"	"timeBodyAccelerationJerkMeanZ"	-0.0108420294035849
"2099"	"train"	"7"	"STANDING"	"timeBodyAccelerationJerkStandardDeviationX"	-0.976403544716981
"2100"	"train"	"7"	"STANDING"	"timeBodyAccelerationJerkStandardDeviationY"	-0.965810609622642
"2101"	"train"	"7"	"STANDING"	"timeBodyAccelerationJerkStandardDeviationZ"	-0.972060053207547
"2102"	"train"	"7"	"STANDING"	"timeBodyAccelerationMagnitudeMean"	-0.942724659245283
"2103"	"train"	"7"	"STANDING"	"timeBodyAccelerationMagnitudeStandardDeviation"	-0.933590156792453
"2104"	"train"	"7"	"STANDING"	"timeBodyAccelerationMeanX"	0.282723539433962
"2105"	"train"	"7"	"STANDING"	"timeBodyAccelerationMeanY"	-0.0145740341037736
"2106"	"train"	"7"	"STANDING"	"timeBodyAccelerationMeanZ"	-0.0997778303207547
"2107"	"train"	"7"	"STANDING"	"timeBodyAccelerationStandardDeviationX"	-0.979307570377358
"2108"	"train"	"7"	"STANDING"	"timeBodyAccelerationStandardDeviationY"	-0.923400921886792
"2109"	"train"	"7"	"STANDING"	"timeBodyAccelerationStandardDeviationZ"	-0.917064168490566
"2110"	"train"	"7"	"STANDING"	"timeBodyGyroscopeJerkMagnitudeMean"	-0.977377083018868
"2111"	"train"	"7"	"STANDING"	"timeBodyGyroscopeJerkMagnitudeStandardDeviation"	-0.97210793
"2112"	"train"	"7"	"STANDING"	"timeBodyGyroscopeJerkMeanX"	-0.0901539662169811
"2113"	"train"	"7"	"STANDING"	"timeBodyGyroscopeJerkMeanY"	-0.0412797611886792
"2114"	"train"	"7"	"STANDING"	"timeBodyGyroscopeJerkMeanZ"	-0.0545390015471698
"2115"	"train"	"7"	"STANDING"	"timeBodyGyroscopeJerkStandardDeviationX"	-0.96598339754717
"2116"	"train"	"7"	"STANDING"	"timeBodyGyroscopeJerkStandardDeviationY"	-0.976837757358491
"2117"	"train"	"7"	"STANDING"	"timeBodyGyroscopeJerkStandardDeviationZ"	-0.978166790943396
"2118"	"train"	"7"	"STANDING"	"timeBodyGyroscopeMagnitudeMean"	-0.943425564528302
"2119"	"train"	"7"	"STANDING"	"timeBodyGyroscopeMagnitudeStandardDeviation"	-0.918438958867924
"2120"	"train"	"7"	"STANDING"	"timeBodyGyroscopeMeanX"	-0.0291582212545283
"2121"	"train"	"7"	"STANDING"	"timeBodyGyroscopeMeanY"	-0.0774336443396226
"2122"	"train"	"7"	"STANDING"	"timeBodyGyroscopeMeanZ"	0.0851045000566038
"2123"	"train"	"7"	"STANDING"	"timeBodyGyroscopeStandardDeviationX"	-0.945247687358491
"2124"	"train"	"7"	"STANDING"	"timeBodyGyroscopeStandardDeviationY"	-0.949646946792453
"2125"	"train"	"7"	"STANDING"	"timeBodyGyroscopeStandardDeviationZ"	-0.951630777358491
"2126"	"train"	"7"	"STANDING"	"timeGravityAccelerationMagnitudeMean"	-0.942724659245283
"2127"	"train"	"7"	"STANDING"	"timeGravityAccelerationMagnitudeStandardDeviation"	-0.933590156792453
"2128"	"train"	"7"	"STANDING"	"timeGravityAccelerationMeanX"	0.958728687924528
"2129"	"train"	"7"	"STANDING"	"timeGravityAccelerationMeanY"	-0.117607048924528
"2130"	"train"	"7"	"STANDING"	"timeGravityAccelerationMeanZ"	-0.0516573721320755
"2131"	"train"	"7"	"STANDING"	"timeGravityAccelerationStandardDeviationX"	-0.987917503962264
"2132"	"train"	"7"	"STANDING"	"timeGravityAccelerationStandardDeviationY"	-0.966162998679245
"2133"	"train"	"7"	"STANDING"	"timeGravityAccelerationStandardDeviationZ"	-0.939161014716981
"2134"	"train"	"7"	"WALKING"	"frequencyBodyAccelerationJerkMagnitudeMean"	-0.0384187298547368
"2135"	"train"	"7"	"WALKING"	"frequencyBodyAccelerationJerkMagnitudeMeanFrequency"	-0.0127446365087719
"2136"	"train"	"7"	"WALKING"	"frequencyBodyAccelerationJerkMagnitudeStandardDeviation"	-0.022138358
"2137"	"train"	"7"	"WALKING"	"frequencyBodyAccelerationJerkMeanFrequencyX"	-0.284586506210526
"2138"	"train"	"7"	"WALKING"	"frequencyBodyAccelerationJerkMeanFrequencyY"	-0.287013819157895
"2139"	"train"	"7"	"WALKING"	"frequencyBodyAccelerationJerkMeanFrequencyZ"	-0.244831719878947
"2140"	"train"	"7"	"WALKING"	"frequencyBodyAccelerationJerkMeanX"	-0.383715797719298
"2141"	"train"	"7"	"WALKING"	"frequencyBodyAccelerationJerkMeanY"	-0.123192887383684
"2142"	"train"	"7"	"WALKING"	"frequencyBodyAccelerationJerkMeanZ"	-0.106490372892632
"2143"	"train"	"7"	"WALKING"	"frequencyBodyAccelerationJerkStandardDeviationX"	-0.365314790947368
"2144"	"train"	"7"	"WALKING"	"frequencyBodyAccelerationJerkStandardDeviationY"	-0.0431917460807018
"2145"	"train"	"7"	"WALKING"	"frequencyBodyAccelerationJerkStandardDeviationZ"	-0.190751539207018
"2146"	"train"	"7"	"WALKING"	"frequencyBodyAccelerationMagnitudeMean"	-0.151243649578947
"2147"	"train"	"7"	"WALKING"	"frequencyBodyAccelerationMagnitudeMeanFrequency"	0.172997883545614
"2148"	"train"	"7"	"WALKING"	"frequencyBodyAccelerationMagnitudeStandardDeviation"	-0.351706780526316
"2149"	"train"	"7"	"WALKING"	"frequencyBodyAccelerationMeanFrequencyX"	-0.313727371842105
"2150"	"train"	"7"	"WALKING"	"frequencyBodyAccelerationMeanFrequencyY"	0.160434129035088
"2151"	"train"	"7"	"WALKING"	"frequencyBodyAccelerationMeanFrequencyZ"	0.124630171101754
"2152"	"train"	"7"	"WALKING"	"frequencyBodyAccelerationMeanX"	-0.343048405789474
"2153"	"train"	"7"	"WALKING"	"frequencyBodyAccelerationMeanY"	-0.0641564202736842
"2154"	"train"	"7"	"WALKING"	"frequencyBodyAccelerationMeanZ"	0.0385832252345614
"2155"	"train"	"7"	"WALKING"	"frequencyBodyAccelerationStandardDeviationX"	-0.322034908070175
"2156"	"train"	"7"	"WALKING"	"frequencyBodyAccelerationStandardDeviationY"	-0.143721823263158
"2157"	"train"	"7"	"WALKING"	"frequencyBodyAccelerationStandardDeviationZ"	0.133316828089298
"2158"	"train"	"7"	"WALKING"	"frequencyBodyGyroscopeJerkMagnitudeMean"	-0.155339855862632
"2159"	"train"	"7"	"WALKING"	"frequencyBodyGyroscopeJerkMagnitudeMeanFrequency"	0.000880340047368421
"2160"	"train"	"7"	"WALKING"	"frequencyBodyGyroscopeJerkMagnitudeStandardDeviation"	-0.0841663774087719
"2161"	"train"	"7"	"WALKING"	"frequencyBodyGyroscopeMagnitudeMean"	-0.192909765467895
"2162"	"train"	"7"	"WALKING"	"frequencyBodyGyroscopeMagnitudeMeanFrequency"	0.300315718087719
"2163"	"train"	"7"	"WALKING"	"frequencyBodyGyroscopeMagnitudeStandardDeviation"	-0.343894914947368
"2164"	"train"	"7"	"WALKING"	"frequencyBodyGyroscopeMeanFrequencyX"	0.111912537380702
"2165"	"train"	"7"	"WALKING"	"frequencyBodyGyroscopeMeanFrequencyY"	0.273141323315789
"2166"	"train"	"7"	"WALKING"	"frequencyBodyGyroscopeMeanFrequencyZ"	0.0143564054561404
"2167"	"train"	"7"	"WALKING"	"frequencyBodyGyroscopeMeanX"	-0.318395104666667
"2168"	"train"	"7"	"WALKING"	"frequencyBodyGyroscopeMeanY"	-0.151966687436842
"2169"	"train"	"7"	"WALKING"	"frequencyBodyGyroscopeMeanZ"	-0.366733617894737
"2170"	"train"	"7"	"WALKING"	"frequencyBodyGyroscopeStandardDeviationX"	-0.563615256666667
"2171"	"train"	"7"	"WALKING"	"frequencyBodyGyroscopeStandardDeviationY"	-0.290859379017544
"2172"	"train"	"7"	"WALKING"	"frequencyBodyGyroscopeStandardDeviationZ"	-0.463270018245614
"2173"	"train"	"7"	"WALKING"	"timeBodyAccelerationJerkMagnitudeMean"	-0.192948900438596
"2174"	"train"	"7"	"WALKING"	"timeBodyAccelerationJerkMagnitudeStandardDeviation"	-0.027557329277193
"2175"	"train"	"7"	"WALKING"	"timeBodyAccelerationJerkMeanX"	0.0901462649192983
"2176"	"train"	"7"	"WALKING"	"timeBodyAccelerationJerkMeanY"	0.0184322723280702
"2177"	"train"	"7"	"WALKING"	"timeBodyAccelerationJerkMeanZ"	-0.0210398551649123
"2178"	"train"	"7"	"WALKING"	"timeBodyAccelerationJerkStandardDeviationX"	-0.346026226140351
"2179"	"train"	"7"	"WALKING"	"timeBodyAccelerationJerkStandardDeviationY"	-0.0547448948245614
"2180"	"train"	"7"	"WALKING"	"timeBodyAccelerationJerkStandardDeviationZ"	-0.149488514397895
"2181"	"train"	"7"	"WALKING"	"timeBodyAccelerationMagnitudeMean"	-0.0978090439438596
"2182"	"train"	"7"	"WALKING"	"timeBodyAccelerationMagnitudeStandardDeviation"	-0.198554708385965
"2183"	"train"	"7"	"WALKING"	"timeBodyAccelerationMeanX"	0.275592961754386
"2184"	"train"	"7"	"WALKING"	"timeBodyAccelerationMeanY"	-0.018653665345614
"2185"	"train"	"7"	"WALKING"	"timeBodyAccelerationMeanZ"	-0.110912234947368
"2186"	"train"	"7"	"WALKING"	"timeBodyAccelerationStandardDeviationX"	-0.327243240701754
"2187"	"train"	"7"	"WALKING"	"timeBodyAccelerationStandardDeviationY"	-0.0772618561052631
"2188"	"train"	"7"	"WALKING"	"timeBodyAccelerationStandardDeviationZ"	0.159631283261403
"2189"	"train"	"7"	"WALKING"	"timeBodyGyroscopeJerkMagnitudeMean"	-0.300022779964912
"2190"	"train"	"7"	"WALKING"	"timeBodyGyroscopeJerkMagnitudeStandardDeviation"	-0.0953401161070176
"2191"	"train"	"7"	"WALKING"	"timeBodyGyroscopeJerkMeanX"	-0.123654199751333
"2192"	"train"	"7"	"WALKING"	"timeBodyGyroscopeJerkMeanY"	-0.0447766029745614
"2193"	"train"	"7"	"WALKING"	"timeBodyGyroscopeJerkMeanZ"	-0.0495713093294737
"2194"	"train"	"7"	"WALKING"	"timeBodyGyroscopeJerkStandardDeviationX"	-0.21166729682807
"2195"	"train"	"7"	"WALKING"	"timeBodyGyroscopeJerkStandardDeviationY"	-0.174136410738596
"2196"	"train"	"7"	"WALKING"	"timeBodyGyroscopeJerkStandardDeviationZ"	-0.458302971403509
"2197"	"train"	"7"	"WALKING"	"timeBodyGyroscopeMagnitudeMean"	-0.305959351403509
"2198"	"train"	"7"	"WALKING"	"timeBodyGyroscopeMagnitudeStandardDeviation"	-0.19828316695614
"2199"	"train"	"7"	"WALKING"	"timeBodyGyroscopeMeanX"	0.00228835208526316
"2200"	"train"	"7"	"WALKING"	"timeBodyGyroscopeMeanY"	-0.0837113724842105
"2201"	"train"	"7"	"WALKING"	"timeBodyGyroscopeMeanZ"	0.0641104602035088
"2202"	"train"	"7"	"WALKING"	"timeBodyGyroscopeStandardDeviationX"	-0.503313517017544
"2203"	"train"	"7"	"WALKING"	"timeBodyGyroscopeStandardDeviationY"	-0.23109830545614
"2204"	"train"	"7"	"WALKING"	"timeBodyGyroscopeStandardDeviationZ"	-0.396013535263158
"2205"	"train"	"7"	"WALKING"	"timeGravityAccelerationMagnitudeMean"	-0.0978090439438596
"2206"	"train"	"7"	"WALKING"	"timeGravityAccelerationMagnitudeStandardDeviation"	-0.198554708385965
"2207"	"train"	"7"	"WALKING"	"timeGravityAccelerationMeanX"	0.932566472280702
"2208"	"train"	"7"	"WALKING"	"timeGravityAccelerationMeanY"	-0.159097003684211
"2209"	"train"	"7"	"WALKING"	"timeGravityAccelerationMeanZ"	-0.160846924029807
"2210"	"train"	"7"	"WALKING"	"timeGravityAccelerationStandardDeviationX"	-0.979851271403509
"2211"	"train"	"7"	"WALKING"	"timeGravityAccelerationStandardDeviationY"	-0.969404155087719
"2212"	"train"	"7"	"WALKING"	"timeGravityAccelerationStandardDeviationZ"	-0.952159770526316
"2213"	"train"	"7"	"WALKING_DOWNSTAIRS"	"frequencyBodyAccelerationJerkMagnitudeMean"	0.067389886106383
"2214"	"train"	"7"	"WALKING_DOWNSTAIRS"	"frequencyBodyAccelerationJerkMagnitudeMeanFrequency"	-0.0373844402161702
"2215"	"train"	"7"	"WALKING_DOWNSTAIRS"	"frequencyBodyAccelerationJerkMagnitudeStandardDeviation"	0.107856840302128
"2216"	"train"	"7"	"WALKING_DOWNSTAIRS"	"frequencyBodyAccelerationJerkMeanFrequencyX"	-0.333627288978723
"2217"	"train"	"7"	"WALKING_DOWNSTAIRS"	"frequencyBodyAccelerationJerkMeanFrequencyY"	-0.414196284085106
"2218"	"train"	"7"	"WALKING_DOWNSTAIRS"	"frequencyBodyAccelerationJerkMeanFrequencyZ"	-0.382024151510638
"2219"	"train"	"7"	"WALKING_DOWNSTAIRS"	"frequencyBodyAccelerationJerkMeanX"	-0.0305226686191489
"2220"	"train"	"7"	"WALKING_DOWNSTAIRS"	"frequencyBodyAccelerationJerkMeanY"	-0.316236510319149
"2221"	"train"	"7"	"WALKING_DOWNSTAIRS"	"frequencyBodyAccelerationJerkMeanZ"	-0.296494902765957
"2222"	"train"	"7"	"WALKING_DOWNSTAIRS"	"frequencyBodyAccelerationJerkStandardDeviationX"	-0.00426289144680851
"2223"	"train"	"7"	"WALKING_DOWNSTAIRS"	"frequencyBodyAccelerationJerkStandardDeviationY"	-0.324378560319149
"2224"	"train"	"7"	"WALKING_DOWNSTAIRS"	"frequencyBodyAccelerationJerkStandardDeviationZ"	-0.397774503468085
"2225"	"train"	"7"	"WALKING_DOWNSTAIRS"	"frequencyBodyAccelerationMagnitudeMean"	0.218911066191489
"2226"	"train"	"7"	"WALKING_DOWNSTAIRS"	"frequencyBodyAccelerationMagnitudeMeanFrequency"	0.00380298110638298
"2227"	"train"	"7"	"WALKING_DOWNSTAIRS"	"frequencyBodyAccelerationMagnitudeStandardDeviation"	0.0214440976893617
"2228"	"train"	"7"	"WALKING_DOWNSTAIRS"	"frequencyBodyAccelerationMeanFrequencyX"	-0.365650549446809
"2229"	"train"	"7"	"WALKING_DOWNSTAIRS"	"frequencyBodyAccelerationMeanFrequencyY"	-0.0314736615829787
"2230"	"train"	"7"	"WALKING_DOWNSTAIRS"	"frequencyBodyAccelerationMeanFrequencyZ"	0.0824424244404255
"2231"	"train"	"7"	"WALKING_DOWNSTAIRS"	"frequencyBodyAccelerationMeanX"	0.0443428315319149
"2232"	"train"	"7"	"WALKING_DOWNSTAIRS"	"frequencyBodyAccelerationMeanY"	-0.145302311446808
"2233"	"train"	"7"	"WALKING_DOWNSTAIRS"	"frequencyBodyAccelerationMeanZ"	-0.139216222106383
"2234"	"train"	"7"	"WALKING_DOWNSTAIRS"	"frequencyBodyAccelerationStandardDeviationX"	0.0730110797851064
"2235"	"train"	"7"	"WALKING_DOWNSTAIRS"	"frequencyBodyAccelerationStandardDeviationY"	-0.190187141297872
"2236"	"train"	"7"	"WALKING_DOWNSTAIRS"	"frequencyBodyAccelerationStandardDeviationZ"	-0.100121492529787
"2237"	"train"	"7"	"WALKING_DOWNSTAIRS"	"frequencyBodyGyroscopeJerkMagnitudeMean"	-0.289096677191489
"2238"	"train"	"7"	"WALKING_DOWNSTAIRS"	"frequencyBodyGyroscopeJerkMagnitudeMeanFrequency"	0.0819463659585106
"2239"	"train"	"7"	"WALKING_DOWNSTAIRS"	"frequencyBodyGyroscopeJerkMagnitudeStandardDeviation"	-0.353544695678723
"2240"	"train"	"7"	"WALKING_DOWNSTAIRS"	"frequencyBodyGyroscopeMagnitudeMean"	-0.255045057404255
"2241"	"train"	"7"	"WALKING_DOWNSTAIRS"	"frequencyBodyGyroscopeMagnitudeMeanFrequency"	0.235200926489362
"2242"	"train"	"7"	"WALKING_DOWNSTAIRS"	"frequencyBodyGyroscopeMagnitudeStandardDeviation"	-0.396909651702128
"2243"	"train"	"7"	"WALKING_DOWNSTAIRS"	"frequencyBodyGyroscopeMeanFrequencyX"	-0.219867702034043
"2244"	"train"	"7"	"WALKING_DOWNSTAIRS"	"frequencyBodyGyroscopeMeanFrequencyY"	0.20056627145234
"2245"	"train"	"7"	"WALKING_DOWNSTAIRS"	"frequencyBodyGyroscopeMeanFrequencyZ"	0.0076371946
"2246"	"train"	"7"	"WALKING_DOWNSTAIRS"	"frequencyBodyGyroscopeMeanX"	-0.33930147
"2247"	"train"	"7"	"WALKING_DOWNSTAIRS"	"frequencyBodyGyroscopeMeanY"	-0.21444307293617
"2248"	"train"	"7"	"WALKING_DOWNSTAIRS"	"frequencyBodyGyroscopeMeanZ"	-0.299600267680851
"2249"	"train"	"7"	"WALKING_DOWNSTAIRS"	"frequencyBodyGyroscopeStandardDeviationX"	-0.432730974446809
"2250"	"train"	"7"	"WALKING_DOWNSTAIRS"	"frequencyBodyGyroscopeStandardDeviationY"	-0.351717743191489
"2251"	"train"	"7"	"WALKING_DOWNSTAIRS"	"frequencyBodyGyroscopeStandardDeviationZ"	-0.495120053191489
"2252"	"train"	"7"	"WALKING_DOWNSTAIRS"	"timeBodyAccelerationJerkMagnitudeMean"	-0.170319619372979
"2253"	"train"	"7"	"WALKING_DOWNSTAIRS"	"timeBodyAccelerationJerkMagnitudeStandardDeviation"	0.0901836280510638
"2254"	"train"	"7"	"WALKING_DOWNSTAIRS"	"timeBodyAccelerationJerkMeanX"	0.0968926184638298
"2255"	"train"	"7"	"WALKING_DOWNSTAIRS"	"timeBodyAccelerationJerkMeanY"	-0.0191061075170213
"2256"	"train"	"7"	"WALKING_DOWNSTAIRS"	"timeBodyAccelerationJerkMeanZ"	-0.0160390392510638
"2257"	"train"	"7"	"WALKING_DOWNSTAIRS"	"timeBodyAccelerationJerkStandardDeviationX"	0.0285033927287234
"2258"	"train"	"7"	"WALKING_DOWNSTAIRS"	"timeBodyAccelerationJerkStandardDeviationY"	-0.296279674759574
"2259"	"train"	"7"	"WALKING_DOWNSTAIRS"	"timeBodyAccelerationJerkStandardDeviationZ"	-0.347107758021277
"2260"	"train"	"7"	"WALKING_DOWNSTAIRS"	"timeBodyAccelerationMagnitudeMean"	0.0198795285851064
"2261"	"train"	"7"	"WALKING_DOWNSTAIRS"	"timeBodyAccelerationMagnitudeStandardDeviation"	0.214544028088723
"2262"	"train"	"7"	"WALKING_DOWNSTAIRS"	"timeBodyAccelerationMeanX"	0.28030708
"2263"	"train"	"7"	"WALKING_DOWNSTAIRS"	"timeBodyAccelerationMeanY"	-0.0166332372978723
"2264"	"train"	"7"	"WALKING_DOWNSTAIRS"	"timeBodyAccelerationMeanZ"	-0.096938308587234
"2265"	"train"	"7"	"WALKING_DOWNSTAIRS"	"timeBodyAccelerationStandardDeviationX"	0.0660815600978723
"2266"	"train"	"7"	"WALKING_DOWNSTAIRS"	"timeBodyAccelerationStandardDeviationY"	-0.138179072734043
"2267"	"train"	"7"	"WALKING_DOWNSTAIRS"	"timeBodyAccelerationStandardDeviationZ"	-0.0636402447755319
"2268"	"train"	"7"	"WALKING_DOWNSTAIRS"	"timeBodyGyroscopeJerkMagnitudeMean"	-0.399229959148936
"2269"	"train"	"7"	"WALKING_DOWNSTAIRS"	"timeBodyGyroscopeJerkMagnitudeStandardDeviation"	-0.29477867693617
"2270"	"train"	"7"	"WALKING_DOWNSTAIRS"	"timeBodyGyroscopeJerkMeanX"	-0.0597273512680851
"2271"	"train"	"7"	"WALKING_DOWNSTAIRS"	"timeBodyGyroscopeJerkMeanY"	-0.0381904275744681
"2272"	"train"	"7"	"WALKING_DOWNSTAIRS"	"timeBodyGyroscopeJerkMeanZ"	-0.0789469342553192
"2273"	"train"	"7"	"WALKING_DOWNSTAIRS"	"timeBodyGyroscopeJerkStandardDeviationX"	-0.510731018297872
"2274"	"train"	"7"	"WALKING_DOWNSTAIRS"	"timeBodyGyroscopeJerkStandardDeviationY"	-0.299520205208511
"2275"	"train"	"7"	"WALKING_DOWNSTAIRS"	"timeBodyGyroscopeJerkStandardDeviationZ"	-0.425200371553192
"2276"	"train"	"7"	"WALKING_DOWNSTAIRS"	"timeBodyGyroscopeMagnitudeMean"	-0.18874081887234
"2277"	"train"	"7"	"WALKING_DOWNSTAIRS"	"timeBodyGyroscopeMagnitudeStandardDeviation"	-0.259751603446809
"2278"	"train"	"7"	"WALKING_DOWNSTAIRS"	"timeBodyGyroscopeMeanX"	-0.105409612961702
"2279"	"train"	"7"	"WALKING_DOWNSTAIRS"	"timeBodyGyroscopeMeanY"	-0.049717460606383
"2280"	"train"	"7"	"WALKING_DOWNSTAIRS"	"timeBodyGyroscopeMeanZ"	0.116894769042766
"2281"	"train"	"7"	"WALKING_DOWNSTAIRS"	"timeBodyGyroscopeStandardDeviationX"	-0.407744096
"2282"	"train"	"7"	"WALKING_DOWNSTAIRS"	"timeBodyGyroscopeStandardDeviationY"	-0.29262613606383
